produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
F10885ec3,Dompet Dhuafa,Toko Dompet Dhuafa - Komisi affiliate 16%,Komisi 16%,0,0,https://shopee.co.id/universal-link/shop/1102933262?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98u-lnc6jku5kk5dc2,fashion
Fd62c5f95,CelanaKulot.SRG,Toko CelanaKulot.SRG - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/279426536?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224o-mh22ip97kqvcf7,fashion
F116e0c2a,Slingbag BGR,"Toko Slingbag BGR - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/314021196?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk2-m7tocoo0mpms69,fashion
Fe76002c4,Grosir Dompet Kulit,Toko Grosir Dompet Kulit - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1733131313?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mjtzm209f1tu75,fashion
Fcaa3ab27,Dompet Asli Kulit Buaya Merauke,Toko Dompet Asli Kulit Buaya Merauke - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/25026725?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mkejirt1yk938b,fashion
F6ce69804,SaveFree Store Fashion,Toko SaveFree Store Fashion - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/193794226?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rasc-m38blzh7ppzoc6,fashion
F16389bbf,sling.bag.jogja,"Toko sling.bag.jogja - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/99021911?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/b7ea430da2c8d3049c7d87f1a92a4799,fashion
F6bbf8904,Slingbag store,Toko Slingbag store - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1438217455?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk9-m9uamshj5i590d,fashion
Fb75e64bf,CELANA KULOT WANITA DACE STORE,Toko CELANA KULOT WANITA DACE STORE - Komisi affiliate 5%,Komisi 5%,0,0,https://shopee.co.id/universal-link/shop/1524491053?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-man0xd0cviigd2,fashion
F769b32c4,ROMANI MEN FASHION,Toko ROMANI MEN FASHION - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/1776809492?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wn-mlxbyb3o6qkjef,fashion
F140672e1,CELANA_KULOT_WANITA,Toko CELANA_KULOT_WANITA - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/628505139?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/bee73988d2627a28e57dfb12cdad8c81,fashion
G21fb838c,Prime Charge,Toko Prime Charge - Komisi affiliate 25%,Komisi 25%,0,0,https://shopee.co.id/universal-link/shop/137725511?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0m-mbi8q15t2v321e,gadget
G333ede5a,melody aksesories hp,Toko melody aksesories hp - Komisi affiliate 25%,Komisi 25%,0,0,https://shopee.co.id/universal-link/shop/1534398815?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk3-ma40ybcnc6cz75,gadget
Gc2255862,SAMPURNA ELECTRONIK,Toko SAMPURNA ELECTRONIK - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1333079540?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rasb-m0lce3xbpnhcde,gadget
Gb3697fff,Casan Laptopku,"Toko Casan Laptopku - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/229115530?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/e70a04fc0001a30b04fd0c4fbae96e73,gadget
G6f286630,Hallo_Aksesoris HP,Toko Hallo_Aksesoris HP - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/244178207?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c762c79d7b2ec89070b9846085488b09,gadget
